no,kabupaten/kota administrasi[15],pusat pemerintahan,bupati/wali kota administrasi,"luas wilayah
(km²)[16]",jumlah penduduk (2020)[17],kecamatan,kelurahan
1,Kabupaten Administrasi Kepulauan Seribu,Pulau Pramuka,Junaedi,"10,18",27.749,2,6
2,Kota Administrasi Jakarta Barat,Kembangan,Uus Kuswanto,"124,44",2.434.511,8,56
3,Kota Administrasi Jakarta Pusat,Menteng,Dhany Sukma,"52,38",1.056.896,8,44
4,Kota Administrasi Jakarta Selatan,Kebayoran Baru,Munjirin,"154,32",2.226.812,10,65
5,Kota Administrasi Jakarta Timur,Cakung,Muhammad Anwar,"182,70",3.037.139,10,65
6,Kota Administrasi Jakarta Utara,Koja,Ali Maulana Hakim,"139,99",1.778.981,6,31
